id_docente,cedula,nombres,correo,especialidad,estado
25,1300000025,Ing. Karla Alcívar Rodríguez,karla.alcivar.rodriguez25@live.uleam.edu.ec,Investigación Aplicada,Activo
26,1300000026,Ing. Mateo Cevallos Bravo,mateo.cevallos.bravo26@live.uleam.edu.ec,Agronegocios,Activo
27,1300000027,Ing. Valeria Vélez Bravo,valeria.velez.bravo27@live.uleam.edu.ec,Ingeniería Marítima,Activo
28,1300000028,Ing. Melissa Anchundia Palma,melissa.anchundia.palma28@live.uleam.edu.ec,Enfermería,Activo
29,1300000029,Ing. Mateo Saltos Palma,mateo.saltos.palma29@live.uleam.edu.ec,Pedagogía de la Lengua y la Literatura,Activo
30,1300000030,Ing. José Giler Alcívar,jose.giler.alcivar30@live.uleam.edu.ec,Arquitectura,Activo
31,1300000031,Ing. Fernanda Barcia García,fernanda.barcia.garcia31@live.uleam.edu.ec,Sociología,Activo
32,1300000032,Ing. Karla Macías Mera,karla.macias.mera32@live.uleam.edu.ec,Pedagogía de la Lengua y la Literatura,Activo
33,1300000033,Ing. Ángel López Chávez,angel.lopez.chavez33@live.uleam.edu.ec,Investigación Aplicada,Activo
34,1300000034,Ing. Miguel Montes Cantos,miguel.montes.cantos34@live.uleam.edu.ec,Derecho,Activo
35,1300000035,Ing. María Fernanda Pico Torres,maria.fernanda.pico.torres35@live.uleam.edu.ec,Mercadotecnia,Activo
36,1300000036,Ing. Valeria Bravo Intriago,valeria.bravo.intriago36@live.uleam.edu.ec,Gestión Académica,Activo
37,1300000037,Ing. Bryan Catagua Reyes,bryan.catagua.reyes37@live.uleam.edu.ec,Mercadotecnia,Activo
38,1300000038,Ing. Jorge García Mendoza,jorge.garcia.mendoza38@live.uleam.edu.ec,Administración de Empresas,Activo
39,1300000039,Ing. Anthony Vera Ponce,anthony.vera.ponce39@live.uleam.edu.ec,Ingeniería de Alimentos,Activo
40,1300000040,Ing. Mateo Barcia Zambrano,mateo.barcia.zambrano40@live.uleam.edu.ec,Redacción Científica,Activo
41,1300000041,Ing. Rosa Ponce Cedeño,rosa.ponce.cedeno41@live.uleam.edu.ec,Ingeniería Industrial,Activo
42,1300000042,Ing. Rosa Pico Bravo,rosa.pico.bravo42@live.uleam.edu.ec,Pedagogía de los Idiomas Nacionales y Extranjeros,Activo
43,1300000043,Ing. Emily Intriago Solórzano,emily.intriago.solorzano43@live.uleam.edu.ec,Artes Plásticas,Activo
44,1300000044,Ing. Karen Macías López,karen.macias.lopez44@live.uleam.edu.ec,Finanzas,Activo
45,1300000045,Ing. Ariana Mejía Cevallos,ariana.mejia.cevallos45@live.uleam.edu.ec,Agronegocios,Activo
46,1300000046,Ing. Michelle Zamora García,michelle.zamora.garcia46@live.uleam.edu.ec,Ingeniería Industrial,Activo
47,1300000047,Ing. Melissa Solórzano Palma,melissa.solorzano.palma47@live.uleam.edu.ec,Enfermería,Activo
48,1300000048,Ing. Sebastián Bravo Cevallos,sebastian.bravo.cevallos48@live.uleam.edu.ec,Ingeniería Industrial,Activo
49,1300000049,Ing. Emily Mieles Cantos,emily.mieles.cantos49@live.uleam.edu.ec,Artes Plásticas,Activo
50,1300000050,Ing. Andrea Cedeño Zamora,andrea.cedeno.zamora50@live.uleam.edu.ec,Pedagogía de la Actividad Física y el Deporte,Activo
51,1300000051,Ing. Ariana García Giler,ariana.garcia.giler51@live.uleam.edu.ec,Evaluación de Proyectos,Activo
52,1300000052,Ing. Bryan Loor Anchundia,bryan.loor.anchundia52@live.uleam.edu.ec,Educación Inicial,Activo
53,1300000053,Ing. Valeria Mieles Moreira,valeria.mieles.moreira53@live.uleam.edu.ec,Terapia Ocupacional,Activo
54,1300000054,Ing. Valeria Delgado Zamora,valeria.delgado.zamora54@live.uleam.edu.ec,Fonoaudiología,Activo
55,1300000055,Ing. Melissa Torres Mera,melissa.torres.mera55@live.uleam.edu.ec,Fisioterapia,Activo
56,1300000056,Ing. Nicole Zambrano Moreira,nicole.zambrano.moreira56@live.uleam.edu.ec,Evaluación de Proyectos,Activo
57,1300000057,Ing. Emily Anchundia Mieles,emily.anchundia.mieles57@live.uleam.edu.ec,Odontología,Activo
58,1300000058,Ing. Dayana Alcívar Ponce,dayana.alcivar.ponce58@live.uleam.edu.ec,Ingeniería Agroindustrial,Activo
59,1300000059,Ing. Juliana Chávez Saltos,juliana.chavez.saltos59@live.uleam.edu.ec,Mercadotecnia,Activo
60,1300000060,Ing. Anthony Reyes Zamora,anthony.reyes.zamora60@live.uleam.edu.ec,Trabajo Social,Activo
61,1300000061,Ing. Anthony Cevallos Zamora,anthony.cevallos.zamora61@live.uleam.edu.ec,Enfermería,Activo
62,1300000062,Ing. Andrea Cantos Vélez,andrea.cantos.velez62@live.uleam.edu.ec,Comercio Exterior,Activo
63,1300000063,Ing. Elena Giler Barcia,elena.giler.barcia63@live.uleam.edu.ec,Ingeniería en Software,Activo
64,1300000064,Ing. Juliana Mejía Cevallos,juliana.mejia.cevallos64@live.uleam.edu.ec,Terapia Ocupacional,Activo
65,1300000065,Ing. Rosa Delgado Solórzano,rosa.delgado.solorzano65@live.uleam.edu.ec,Sociología,Activo
66,1300000066,Ing. Andrea Ponce Mera,andrea.ponce.mera66@live.uleam.edu.ec,Odontología,Activo
67,1300000067,Ing. Andrea Montes Saltos,andrea.montes.saltos67@live.uleam.edu.ec,Fonoaudiología,Activo
68,1300000068,Ing. Jean Carlos Macías Chávez,jean.carlos.macias.chavez68@live.uleam.edu.ec,Arquitectura,Activo
69,1300000069,Ing. Kevin Montes Montes,kevin.montes.montes69@live.uleam.edu.ec,Evaluación de Proyectos,Activo
70,1300000070,Ing. Miguel Reyes Vera,miguel.reyes.vera70@live.uleam.edu.ec,Ingeniería Industrial,Activo
71,1300000071,Ing. Carlos Mera Montes,carlos.mera.montes71@live.uleam.edu.ec,Auditoría y Control de Gestión,Activo
72,1300000072,Ing. Steven Mendoza Vélez,steven.mendoza.velez72@live.uleam.edu.ec,Hospitalidad y Hotelería,Activo
73,1300000073,Ing. Alejandro Zamora Catagua,alejandro.zamora.catagua73@live.uleam.edu.ec,Educación Especial,Activo
74,1300000074,Ing. Andrea Moreira Mera,andrea.moreira.mera74@live.uleam.edu.ec,Gestión Documental,Activo
75,1300000075,Ing. María Fernanda García Arteaga,maria.fernanda.garcia.arteaga75@live.uleam.edu.ec,Tecnologías de la Información,Activo
76,1300000076,Ing. Paola Catagua Mejía,paola.catagua.mejia76@live.uleam.edu.ec,Contabilidad y Auditoría,Activo
77,1300000077,Ing. Ricardo Bravo Ormaza,ricardo.bravo.ormaza77@live.uleam.edu.ec,Agronegocios,Activo
78,1300000078,Ing. Miguel Zambrano Reyes,miguel.zambrano.reyes78@live.uleam.edu.ec,Medicina,Activo
79,1300000079,Ing. Ariel Mera Anchundia,ariel.mera.anchundia79@live.uleam.edu.ec,Psicología,Activo
80,1300000080,Ing. Nicole Arteaga Mendoza,nicole.arteaga.mendoza80@live.uleam.edu.ec,Biología,Activo
81,1300000081,Ing. Doménica Alcívar Mera,domenica.alcivar.mera81@live.uleam.edu.ec,Economía,Activo
82,1300000082,Ing. Miguel Cantos Zambrano,miguel.cantos.zambrano82@live.uleam.edu.ec,Odontología,Activo
83,1300000083,Ing. Dayana Vera Ormaza,dayana.vera.ormaza83@live.uleam.edu.ec,Comercio Exterior,Activo
84,1300000084,Ing. Dayana Cevallos Zambrano,dayana.cevallos.zambrano84@live.uleam.edu.ec,Ingeniería en Software,Activo
85,1300000085,Ing. Doménica Zambrano Mendoza,domenica.zambrano.mendoza85@live.uleam.edu.ec,Estadística Aplicada,Activo
86,1300000086,Ing. María López Catagua,maria.lopez.catagua86@live.uleam.edu.ec,Ingeniería Industrial,Activo
87,1300000087,Ing. Jorge Cedeño Cedeño,jorge.cedeno.cedeno87@live.uleam.edu.ec,Pedagogía de los Idiomas Nacionales y Extranjeros,Activo
88,1300000088,Ing. Luis Cedeño Cevallos,luis.cedeno.cevallos88@live.uleam.edu.ec,Innovación Académica,Activo
89,1300000089,Ing. Génesis García Ponce,genesis.garcia.ponce89@live.uleam.edu.ec,Ingeniería en Sistema,Activo
90,1300000090,Ing. Juliana Loor Cevallos,juliana.loor.cevallos90@live.uleam.edu.ec,Enfermería,Activo
91,1300000091,Ing. Ricardo López Palma,ricardo.lopez.palma91@live.uleam.edu.ec,Educación Básica,Activo
92,1300000092,Ing. Carlos Ponce López,carlos.ponce.lopez92@live.uleam.edu.ec,Mercadotecnia,Activo
93,1300000093,Ing. Emily Murillo Anchundia,emily.murillo.anchundia93@live.uleam.edu.ec,Educación Básica,Activo
94,1300000094,Ing. Steven Arteaga Pico,steven.arteaga.pico94@live.uleam.edu.ec,Educación Especial,Activo
95,1300000095,Ing. María Fernanda Cantos Mendoza,maria.fernanda.cantos.mendoza95@live.uleam.edu.ec,Innovación Académica,Activo
96,1300000096,Ing. Jean Cantos Delgado,jean.cantos.delgado96@live.uleam.edu.ec,Finanzas,Activo
97,1300000097,Ing. Andrea Vera Zambrano,andrea.vera.zambrano97@live.uleam.edu.ec,Odontología,Activo
98,1300000098,Ing. María Delgado Murillo,maria.delgado.murillo98@live.uleam.edu.ec,Laboratorio Clínico,Activo
99,1300000099,Ing. Carlos García Chávez,carlos.garcia.chavez99@live.uleam.edu.ec,Metodología de Investigación,Activo
100,1300000100,Ing. Ángel Torres Zambrano,angel.torres.zambrano100@live.uleam.edu.ec,Metodología de Investigación,Activo
101,1300000101,Ing. Jean Rodríguez Vélez,jean.rodriguez.velez101@live.uleam.edu.ec,Enfermería,Activo
102,1300000102,Ing. Génesis Vera Zamora,genesis.vera.zamora102@live.uleam.edu.ec,Pedagogía de los Idiomas Nacionales y Extranjeros,Activo
103,1300000103,Ing. Sofía Solórzano Mieles,sofia.solorzano.mieles103@live.uleam.edu.ec,Odontología,Activo
104,1300000104,Ing. Cristopher Delgado López,cristopher.delgado.lopez104@live.uleam.edu.ec,Desarrollo de Proyectos,Activo
105,1300000105,Ing. Jorge Intriago Quijije,jorge.intriago.quijije105@live.uleam.edu.ec,Evaluación de Proyectos,Activo
106,1300000106,Ing. Alejandro Vera Loor,alejandro.vera.loor106@live.uleam.edu.ec,Biología,Activo
107,1300000107,Ing. Juliana Quijije Anchundia,juliana.quijije.anchundia107@live.uleam.edu.ec,Redacción Científica,Activo
108,1300000108,Ing. Israel Cevallos Giler,israel.cevallos.giler108@live.uleam.edu.ec,Ingeniería en Tecnologías de la Información,Activo
109,1300000109,Ing. Gabriel Cevallos Ormaza,gabriel.cevallos.ormaza109@live.uleam.edu.ec,Medicina,Activo
110,1300000110,Ing. Elena Giler Murillo,elena.giler.murillo110@live.uleam.edu.ec,Gestión Académica,Activo
111,1300000111,Ing. Mateo Ponce Cevallos,mateo.ponce.cevallos111@live.uleam.edu.ec,Estadística Aplicada,Activo
112,1300000112,Ing. Jorge Cevallos Pico,jorge.cevallos.pico112@live.uleam.edu.ec,Turismo,Activo
113,1300000113,Ing. Kevin Moreira Palma,kevin.moreira.palma113@live.uleam.edu.ec,Sociología,Activo
114,1300000114,Ing. Valeria Alcívar Cevallos,valeria.alcivar.cevallos114@live.uleam.edu.ec,Electricidad,Activo
115,1300000115,Ing. Juliana Pico Reyes,juliana.pico.reyes115@live.uleam.edu.ec,Pedagogía de los Idiomas Nacionales y Extranjeros,Activo
116,1300000116,Ing. María Cantos Anchundia,maria.cantos.anchundia116@live.uleam.edu.ec,Trabajo Social,Activo
117,1300000117,Ing. Israel Catagua Bravo,israel.catagua.bravo117@live.uleam.edu.ec,Artes Plásticas,Activo
118,1300000118,Ing. Rosa García Zamora,rosa.garcia.zamora118@live.uleam.edu.ec,Educación Inicial,Activo
119,1300000119,Ing. Ricardo Solórzano Pico,ricardo.solorzano.pico119@live.uleam.edu.ec,Educación Inicial,Activo
120,1300000120,Ing. Michelle Intriago Arteaga,michelle.intriago.arteaga120@live.uleam.edu.ec,Investigación Aplicada,Activo
